,artist_names,track_name,Popularity_Score,WOC_ratio,rank_pts,streams_ratio,streams,rank,weeks_on_chart,danceability,energy,loudness,speechiness,acousticness,valence,tempo,duration,country
36,"Rusherking, Maria Becerra",Antes de Ti,0.4476366666666667,0.272,0.7559100000000001,0.315,1058998.773,48.818,40,0.845,0.612,-3.805,0.043,0.125,0.771,127.958,207.0,Argentina
37,"Emanero, FMK, Rusherking, Estani",BANDIDO,0.4456666666666667,0.048,0.909,0.38,1275041.8,18.2,7,0.775,0.576,-6.343,0.069,0.528,0.637,89.99,255.0,Argentina
38,"Emilia, Tiago PZK",rápido lento,0.4444783333333333,0.279,0.730435,0.324,1086428.478,53.913,41,0.793,0.352,-7.675,0.096,0.302,0.666,80.014,213.0,Argentina
39,"La K'onga, Nahuel Pennisi",Universo Paralelo,0.4434033333333333,0.238,0.7542099999999999,0.338,1134553.632,49.158,35,0.619,0.739,-5.743,0.167,0.464,0.672,149.975,217.0,Argentina
40,"Duki, Emilia",Esto Recién Empieza,0.4389166666666667,0.15,0.82875,0.338,1136360.25,34.25,22,0.866,0.635,-4.042,0.073,0.101,0.863,102.062,172.0,Argentina
41,"Los Legendarios, Wisin, Jhay Cortez",Fiel,0.43731666666666663,0.238,0.74095,0.333,1119334.667,51.81,35,0.849,0.701,-4.407,0.06,0.407,0.505,98.005,262.0,Argentina
42,"Rauw Alejandro, Anuel AA",Reloj,0.43505499999999997,0.286,0.779165,0.24,807421.667,44.167,42,0.823,0.537,-2.627,0.211,0.176,0.608,175.965,232.0,Argentina
43,"Kaleb Di Masi, DJ Tao",KALEB DI MASI | DJ TAO Turreo Sessions #5,0.4334733333333333,0.231,0.76342,0.306,1026724.789,47.316,34,0.787,0.853,-4.629,0.354,0.417,0.669,176.14,148.0,Argentina
44,"Maria Becerra, Becky G",Wow Wow (feat. Becky G),0.4330766666666666,0.313,0.66923,0.317,1065089.615,66.154,46,0.744,0.679,-3.51,0.079,0.065,0.866,176.024,200.0,Argentina
45,"FMK, Tiago PZK, LIT killah, Rusherking",YO SE QUE TU (feat. Rusherking),0.42923,0.299,0.69269,0.296,993853.192,61.462,44,0.803,0.628,-4.359,0.054,0.147,0.661,92.021,193.0,Argentina
46,"Luck Ra, Rusherking",Te Mentiría Remix,0.4286183333333333,0.075,0.8778549999999999,0.333,1116429.0,24.429,11,0.739,0.751,-3.057,0.061,0.039,0.587,91.006,172.0,Argentina
47,"Kaleb Di Masi, Alan Gomez",Matatan,0.42239166666666667,0.211,0.7811750000000001,0.275,923026.059,43.765,31,0.855,0.719,-7.759,0.423,0.193,0.636,86.102,159.0,Argentina
48,"Mora, Bad Bunny, Sech",Volando - Remix,0.42208,0.361,0.6822400000000001,0.223,747742.345,63.552,53,0.659,0.688,-4.649,0.067,0.207,0.632,153.979,273.0,Argentina
49,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",0.41819500000000004,0.156,0.809585,0.289,970708.25,38.083,23,0.672,0.745,-5.269,0.3,0.438,0.739,173.974,413.0,Argentina
50,The Killers,Mr. Brightside,0.6747216666666667,1.0,0.794165,0.23,466052.042,41.167,288,0.352,0.911,-5.23,0.075,0.001,0.236,148.033,223.0,Australia
51,Joji,Glimpse of Us,0.6683333333333333,0.01,0.995,1.0,2027796.0,1.0,3,0.44,0.317,-9.258,0.053,0.891,0.268,169.914,233.0,Australia
52,Glass Animals,Heat Waves,0.6474449999999999,0.347,0.978335,0.617,1251455.833,4.333,100,0.761,0.525,-6.9,0.094,0.44,0.531,80.87,239.0,Australia
53,Harry Styles,As It Was,0.6463333333333333,0.045,0.9890000000000001,0.905,1835773.8,2.2,13,0.52,0.731,-5.338,0.056,0.342,0.662,173.93,167.0,Australia
54,Kate Bush,Running Up That Hill (A Deal With God) - 2018 Remaster,0.6382216666666666,0.017,0.991665,0.906,1837280.333,1.667,5,0.629,0.547,-13.123,0.055,0.72,0.197,108.375,299.0,Australia
55,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),0.6105833333333334,0.146,0.98875,0.697,1413728.875,2.25,42,0.591,0.764,-5.484,0.048,0.038,0.478,169.928,142.0,Australia
56,James Arthur,Say You Won't Let Go,0.59593,1.0,0.62479,0.163,330851.875,75.042,288,0.358,0.557,-7.398,0.059,0.695,0.494,85.043,211.0,Australia
57,Vance Joy,Riptide,0.5935549999999999,0.993,0.626665,0.161,326825.917,74.667,286,0.484,0.731,-6.694,0.038,0.431,0.51,101.654,204.0,Australia
58,Jack Harlow,First Class,0.592,0.042,0.9840000000000001,0.75,1521255.0,3.2,12,0.903,0.574,-5.995,0.106,0.077,0.329,107.002,174.0,Australia
59,Fleetwood Mac,Dreams - 2004 Remaster,0.5745416666666666,0.722,0.775625,0.226,458087.625,44.875,208,0.828,0.492,-9.744,0.028,0.064,0.789,120.151,258.0,Australia
60,Olivia Rodrigo,good 4 u,0.5661116666666667,0.205,0.928335,0.565,1145326.167,14.333,59,0.563,0.664,-5.044,0.154,0.335,0.688,166.928,178.0,Australia
61,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,0.5359166666666667,0.128,0.97375,0.506,1027077.875,5.25,37,0.795,0.8,-6.319,0.031,0.035,0.935,116.032,203.0,Australia
62,Ed Sheeran,Bad Habits,0.5283333333333333,0.184,0.945,0.456,923938.133,11.0,53,0.807,0.894,-3.741,0.035,0.045,0.544,126.013,231.0,Australia
63,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),0.5250416666666666,0.139,0.963125,0.473,959155.5,7.375,40,0.74,0.693,-7.397,0.066,0.022,0.892,150.075,212.0,Australia
64,Lewis Capaldi,Someone You Loved,0.5234300000000001,0.622,0.73729,0.211,428099.542,52.542,179,0.501,0.405,-5.679,0.032,0.751,0.446,109.891,182.0,Australia
65,The Weeknd,Blinding Lights,0.5076533333333333,0.469,0.80396,0.25,506419.875,39.208,135,0.514,0.73,-5.934,0.06,0.001,0.334,171.005,200.0,Australia
66,"Doja Cat, SZA",Kiss Me More (feat. SZA),0.5063333333333334,0.191,0.922,0.406,823921.9,15.6,55,0.764,0.704,-3.479,0.028,0.254,0.773,110.97,209.0,Australia
67,Ed Sheeran,Shivers,0.5037183333333333,0.146,0.951155,0.414,840358.308,9.769,42,0.788,0.859,-2.724,0.086,0.281,0.822,141.02,208.0,Australia
68,"Dua Lipa, DaBaby",Levitating (feat. DaBaby),0.49207666666666666,0.281,0.8742300000000001,0.321,649996.308,25.154,81,0.702,0.825,-3.787,0.06,0.009,0.915,102.977,203.0,Australia
69,Lizzo,About Damn Time,0.49025,0.031,0.96875,0.471,954274.75,6.25,9,0.836,0.743,-6.305,0.066,0.1,0.722,108.966,192.0,Australia
70,Olivia Rodrigo,drivers license,0.48862500000000003,0.267,0.821875,0.377,763600.042,35.625,77,0.567,0.432,-8.798,0.058,0.756,0.136,143.875,242.0,Australia
71,The Kid LAROI,Thousand Miles,0.48608333333333337,0.035,0.96125,0.462,937744.0,7.75,10,0.376,0.657,-4.658,0.077,0.086,0.203,80.565,165.0,Australia
72,"Lost Frequencies, Calum Scott",Where Are You Now,0.4845716666666667,0.104,0.950715,0.399,808775.714,9.857,30,0.671,0.636,-8.117,0.103,0.515,0.262,120.966,148.0,Australia
73,Adele,Easy On Me,0.4843849999999999,0.128,0.9011549999999999,0.424,860107.0,19.769,37,0.604,0.366,-7.519,0.028,0.578,0.13,141.981,225.0,Australia
74,"Post Malone, Swae Lee",Sunflower - Spider-Man: Into the Spider-Verse,0.48433333333333334,0.639,0.65,0.164,332207.769,70.0,184,0.755,0.522,-4.368,0.058,0.533,0.925,89.96,158.0,Australia
75,Harry Styles,Watermelon Sugar,0.47118,0.476,0.73354,0.204,413904.792,53.292,137,0.548,0.816,-4.209,0.047,0.122,0.557,95.39,174.0,Australia
76,Doja Cat,Vegas (From the Original Motion Picture Soundtrack ELVIS),0.467555,0.024,0.951665,0.427,865356.333,9.667,7,0.801,0.601,-7.574,0.255,0.078,0.74,159.969,183.0,Australia
77,Dean Lewis,Be Alright,0.46366666666666667,0.726,0.52,0.145,293846.75,96.0,209,0.551,0.537,-7.595,0.034,0.705,0.493,126.421,196.0,Australia
78,Lil Nas X,THATS WHAT I WANT,0.4633583333333333,0.142,0.9130750000000001,0.335,678480.308,17.385,41,0.737,0.846,-4.51,0.22,0.006,0.546,87.981,144.0,Australia
79,Harry Styles,Late Night Talking,0.4578883333333333,0.021,0.941665,0.411,833160.667,11.667,6,0.714,0.728,-4.595,0.047,0.298,0.901,114.996,178.0,Australia
80,Ed Sheeran,Perfect,0.4569716666666667,0.917,0.327915,0.126,256374.042,134.417,264,0.599,0.448,-6.312,0.023,0.163,0.168,95.05,263.0,Australia
81,Justin Bieber,Ghost,0.4562216666666667,0.139,0.888665,0.341,691636.8,22.267,40,0.601,0.741,-5.569,0.048,0.185,0.441,153.96,153.0,Australia
82,"Lady Gaga, Bradley Cooper",Shallow,0.45519000000000004,0.646,0.56857,0.151,305564.357,86.286,186,0.572,0.385,-6.362,0.031,0.371,0.323,95.799,216.0,Australia
83,Ed Sheeran,Shape of You,0.45371500000000003,0.962,0.27714500000000003,0.122,248067.286,144.571,277,0.825,0.652,-3.183,0.08,0.581,0.931,95.977,234.0,Australia
84,"Lil Tjay, 6LACK",Calling My Phone,0.4501116666666667,0.094,0.833335,0.423,857464.5,33.333,27,0.907,0.393,-7.636,0.054,0.451,0.202,104.949,205.0,Australia
85,J. Cole,No Role Modelz,0.4498466666666667,0.545,0.63354,0.171,347711.167,73.292,157,0.691,0.521,-8.477,0.334,0.312,0.477,100.257,293.0,Australia
86,Lorde,Solar Power,0.44766666666666666,0.003,0.93,0.41,830827.0,14.0,1,0.735,0.47,-9.405,0.1,0.266,0.897,87.971,193.0,Australia
87,"Luude, Colin Hay",Down Under (feat. Colin Hay),0.4436116666666667,0.066,0.925835,0.339,687842.5,14.833,19,0.308,0.86,-4.111,0.169,0.012,0.039,171.879,159.0,Australia
88,5 Seconds of Summer,Youngblood,0.4424033333333333,0.764,0.43021,0.133,270513.958,113.958,220,0.596,0.854,-5.114,0.463,0.017,0.152,120.274,203.0,Australia
89,Adele,My Little Love,0.4416666666666667,0.003,0.925,0.397,805023.0,15.0,1,0.339,0.492,-10.661,0.056,0.829,0.102,151.865,389.0,Australia
90,The Kid LAROI,WITHOUT YOU,0.43981999999999993,0.299,0.71146,0.309,626148.417,57.708,86,0.662,0.413,-7.357,0.03,0.213,0.467,93.005,161.0,Australia
91,"Imagine Dragons, JID, Arcane, League of Legends",Enemy (with JID) - from the series Arcane League of Legends,0.43755499999999997,0.083,0.916665,0.313,634312.167,16.667,24,0.728,0.783,-4.424,0.266,0.237,0.555,77.011,173.0,Australia
92,Lil Nas X,MONTERO (Call Me By Your Name),0.434825,0.229,0.740475,0.335,678824.429,51.905,66,0.599,0.505,-6.709,0.194,0.295,0.728,178.795,138.0,Australia
93,Adele,Can I Get It,0.43,0.003,0.91,0.377,764559.0,18.0,1,0.703,0.68,-6.118,0.043,0.017,0.536,97.985,210.0,Australia
94,"24kGoldn, iann dior",Mood (feat. iann dior),0.4284616666666667,0.309,0.740385,0.236,478602.0,51.923,89,0.701,0.717,-3.654,0.036,0.181,0.736,91.004,141.0,Australia
95,Miley Cyrus,Party In The U.S.A.,0.42808333333333337,0.67,0.47625,0.138,279293.542,104.75,193,0.652,0.698,-4.667,0.042,0.001,0.47,96.021,202.0,Australia
96,Adele,I Drink Wine,0.42733333333333334,0.003,0.905,0.374,758192.0,19.0,1,0.437,0.565,-5.596,0.047,0.697,0.306,115.389,376.0,Australia
97,"Lizzo, Cardi B",Rumors (feat. Cardi B),0.4266666666666667,0.003,0.92,0.357,723413.0,16.0,1,0.827,0.731,-5.524,0.088,0.13,0.607,118.992,173.0,Australia
98,Giveon,Heartbreak Anniversary,0.42616666666666664,0.09,0.8454999999999999,0.343,696116.9,30.9,26,0.449,0.465,-8.964,0.079,0.524,0.543,89.087,198.0,Australia
99,Drake,Massive,0.4251666666666667,0.007,0.9225,0.346,700730.5,15.5,2,0.499,0.671,-6.774,0.056,0.114,0.056,124.994,337.0,Australia
100,Luciano,Beautiful Girl,0.6772116666666667,0.038,0.993635,1.0,348741.091,1.273,11,0.839,0.412,-8.816,0.094,0.287,0.607,139.901,179.0,Austria
101,Wham!,Last Christmas,0.5968749999999999,0.132,0.920625,0.738,257306.125,15.875,38,0.735,0.478,-12.472,0.029,0.189,0.947,107.682,263.0,Austria
102,Harry Styles,As It Was,0.582445,0.052,0.986335,0.709,247422.4,2.733,15,0.52,0.731,-5.338,0.056,0.342,0.662,173.93,167.0,Austria
103,"Bonez MC, RAF Camora, Maxwell",Ohne mein Team,0.564145,1.0,0.547435,0.145,50648.895,90.513,288,0.766,0.8,-6.062,0.094,0.16,0.635,129.999,189.0,Austria
104,Mariah Carey,All I Want for Christmas Is You,0.5585183333333333,0.142,0.855555,0.678,236421.0,28.889,41,0.336,0.627,-7.463,0.038,0.164,0.35,150.273,241.0,Austria
105,"Miksu / Macloud, t-low",Sehnsucht,0.552105,0.066,0.981315,0.609,212401.895,3.737,19,0.804,0.645,-7.069,0.077,0.642,0.912,142.09,153.0,Austria
106,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),0.5376283333333334,0.184,0.9168850000000001,0.512,178570.906,16.623,53,0.591,0.764,-5.484,0.048,0.038,0.478,169.928,142.0,Austria
107,"t-low, Miksu / Macloud",We Made It,0.5334716666666667,0.042,0.970415,0.588,204966.75,5.917,12,0.781,0.711,-5.393,0.057,0.594,0.768,116.019,212.0,Austria
108,Shakin' Stevens,Merry Christmas Everyone,0.5312383333333334,0.115,0.910715,0.568,197988.286,17.857,33,0.534,0.904,-3.315,0.037,0.129,0.96,202.899,220.0,Austria
109,Chris Rea,Driving Home for Christmas,0.527285,0.115,0.887855,0.579,202041.429,22.429,33,0.513,0.583,-10.863,0.038,0.355,0.866,180.183,242.0,Austria
110,"RAF Camora, Bonez MC",Blaues Licht,0.523595,0.177,0.9257850000000001,0.468,163113.765,14.843,51,0.819,0.83,-4.904,0.106,0.393,0.696,144.954,144.0,Austria
111,Kate Bush,Running Up That Hill (A Deal With God) - 2018 Remaster,0.5188566666666666,0.024,0.9785699999999999,0.554,193042.714,4.286,7,0.629,0.547,-13.123,0.055,0.72,0.197,108.375,299.0,Austria
112,Michael Bublé,It's Beginning to Look a Lot like Christmas,0.516095,0.108,0.899285,0.541,188695.429,20.143,31,0.339,0.214,-11.714,0.038,0.908,0.363,94.775,207.0,Austria
113,"Ed Sheeran, Elton John",Merry Christmas,0.5155,0.014,0.9375,0.595,207637.5,12.5,4,0.594,0.935,-2.018,0.036,0.243,0.602,113.99,209.0,Austria
114,Glass Animals,Heat Waves,0.5134249999999999,0.285,0.8592749999999999,0.396,138108.711,28.145,82,0.761,0.525,-6.9,0.094,0.44,0.531,80.87,239.0,Austria
115,"Ion Miles, SiraOne, BHZ",Powerade,0.5125000000000001,0.042,0.9725,0.523,182479.417,5.5,12,0.89,0.72,-5.202,0.073,0.193,0.935,150.09,142.0,Austria
116,GAYLE,abcdefu,0.5016183333333334,0.122,0.919855,0.463,161557.457,16.029,35,0.695,0.54,-5.692,0.049,0.299,0.415,121.932,169.0,Austria
117,Pashanim,Kleiner Prinz,0.5013333333333333,0.003,0.975,0.526,183494.0,5.0,1,0.879,0.611,-7.057,0.272,0.114,0.589,95.01,148.0,Austria
118,"DJ Robin, Schürze",Layla,0.4958566666666666,0.024,0.88357,0.58,202249.714,23.286,7,0.442,0.922,-2.919,0.069,0.001,0.391,140.082,185.0,Austria
119,Ed Sheeran,Shivers,0.49533333333333335,0.153,0.93,0.403,140403.727,14.0,44,0.788,0.859,-2.724,0.086,0.281,0.822,141.02,208.0,Austria
120,"Lost Frequencies, Calum Scott",Where Are You Now,0.4883333333333333,0.174,0.9079999999999999,0.383,133538.56,18.4,50,0.671,0.636,-8.117,0.103,0.515,0.262,120.966,148.0,Austria
121,Ed Sheeran,Bad Habits,0.48809166666666676,0.191,0.873275,0.4,139432.691,25.345,55,0.807,0.894,-3.734,0.035,0.046,0.555,126.016,231.0,Austria
122,Kelly Clarkson,Underneath the Tree,0.48447666666666667,0.104,0.87143,0.478,166584.429,25.714,30,0.509,0.812,-5.438,0.054,0.001,0.689,159.876,230.0,Austria
123,Olivia Rodrigo,good 4 u,0.4793833333333333,0.212,0.83615,0.39,136165.869,32.77,61,0.563,0.664,-5.044,0.155,0.334,0.688,166.955,178.0,Austria
124,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),0.478745,0.177,0.883235,0.376,131261.549,23.353,51,0.74,0.693,-7.397,0.066,0.022,0.892,150.073,212.0,Austria
125,Ariana Grande,Santa Tell Me,0.477125,0.122,0.814375,0.495,172726.375,37.125,35,0.525,0.621,-7.364,0.116,0.049,0.591,191.9,204.0,Austria
126,Bobby Helms,Jingle Bell Rock,0.47495166666666666,0.101,0.842855,0.481,167642.429,31.429,29,0.754,0.424,-8.463,0.036,0.643,0.806,119.705,131.0,Austria
127,Domiziana,Ohne Benzin,0.4679583333333333,0.028,0.946875,0.429,149761.25,10.625,8,0.746,0.7,-6.42,0.109,0.043,0.687,133.044,155.0,Austria
128,Pashanim,Sommergewitter,0.46575833333333333,0.191,0.853275,0.353,122966.055,29.345,55,0.787,0.531,-10.569,0.101,0.132,0.721,91.996,139.0,Austria
129,"Luude, Colin Hay",Down Under (feat. Colin Hay),0.46421500000000004,0.097,0.924645,0.371,129292.0,15.071,28,0.308,0.86,-4.111,0.169,0.012,0.039,171.854,159.0,Austria
130,Emilio,AUSMACHT,0.4621116666666667,0.021,0.938335,0.427,148784.167,12.333,6,0.703,0.786,-6.818,0.309,0.258,0.522,125.258,149.0,Austria
131,Justin Bieber,Mistletoe,0.4591433333333333,0.094,0.85143,0.432,150702.714,29.714,27,0.657,0.56,-9.049,0.047,0.498,0.854,161.993,183.0,Austria
132,"Kontra K, Sido, Leony",Follow,0.4566666666666666,0.003,0.95,0.417,145508.0,10.0,1,0.719,0.628,-6.269,0.211,0.073,0.472,139.957,145.0,Austria
133,"Imagine Dragons, JID, Arcane, League of Legends",Enemy (with JID) - from the series Arcane League of Legends,0.45518,0.128,0.89054,0.347,121167.324,21.892,37,0.728,0.783,-4.424,0.266,0.237,0.555,77.011,173.0,Austria
134,Jack Harlow,First Class,0.45449999999999996,0.049,0.9075,0.407,142046.143,18.5,14,0.903,0.577,-5.969,0.107,0.087,0.33,107.003,174.0,Austria
135,Paul McCartney,Wonderful Christmastime - Edited Version / Remastered 2011,0.4537616666666667,0.108,0.809285,0.444,154783.429,38.143,31,0.774,0.511,-8.914,0.032,0.322,0.771,94.736,228.0,Austria
136,The Weeknd,Blinding Lights,0.44834666666666667,0.476,0.6770400000000001,0.192,66854.408,64.592,137,0.514,0.73,-5.934,0.06,0.001,0.334,171.005,200.0,Austria
137,"Miksu / Macloud, makko",Nachts wach,0.4453333333333333,0.003,0.945,0.388,135277.0,11.0,1,0.719,0.683,-7.083,0.255,0.58,0.634,136.151,179.0,Austria
138,Lil Nas X,THATS WHAT I WANT,0.44048,0.149,0.86244,0.31,108152.512,27.512,43,0.737,0.846,-4.51,0.22,0.006,0.546,87.981,144.0,Austria
139,Panic! At The Disco,House of Memories,0.44017999999999996,0.045,0.9215399999999999,0.354,123325.846,15.692,13,0.506,0.817,-5.051,0.034,0.003,0.506,109.952,209.0,Austria
140,Shindy,HOT SUMMER,0.4386666666666667,0.003,0.935,0.378,131979.0,13.0,1,0.833,0.674,-6.168,0.449,0.097,0.774,159.992,180.0,Austria
141,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,0.4372833333333333,0.16,0.84185,0.31,108181.522,31.63,46,0.795,0.8,-6.319,0.031,0.035,0.935,116.032,203.0,Austria
142,José Feliciano,Feliz Navidad,0.43690500000000004,0.104,0.770715,0.436,152073.857,45.857,30,0.514,0.818,-9.642,0.045,0.406,0.967,148.733,182.0,Austria
