,artist_names,track_name,weeks_on_chart
78,Jason Mraz,I'm Yours,250.0
79,Los Enanitos Verdes,Lamento Boliviano,250.0
80,MYMP,Tell Me Where It Hurts,249.0
81,TOTO,Africa,249.0
82,SIX60,Don't Forget Your Roots - 2021 Remix / Remaster,247.0
83,Don Omar,Ojitos Chiquitos,247.0
84,Journey,Don't Stop Believin',247.0
85,De Jeugd Van Tegenwoordig,Sterrenstof,245.0
86,JJ Lin,她說,245.0
87,Chris Stapleton,Tennessee Whiskey,245.0
88,MONGOL800,小さな恋のうた,245.0
89,Queen,Bohemian Rhapsody - Remastered 2011,245.0
90,Arctic Monkeys,Do I Wanna Know?,244.0
91,Bruno Mars,Just the Way You Are,243.0
92,Lifehouse,You And Me,243.0
93,Maroon 5,She Will Be Loved - Radio Mix,243.0
94,"Daniel Caesar, H.E.R.",Best Part (feat. H.E.R.),243.0
95,XXXTENTACION,Jocelyn Flores,242.0
96,Axwell /\ Ingrosso,More Than You Know,241.0
97,Hivi!,Remaja,241.0
98,Dewa 19,Kangen,241.0
99,Eric Chou,The Chaos After You,240.0
100,"Morat, Juanes",Besos En Guerra,239.0
101,Ben&Ben,Kathang Isip,239.0
102,GReeeeN,愛唄,238.0
103,"Zion & Lennox, J Balvin",Otra vez (feat. J Balvin),238.0
104,The Kooks,Naive,237.0
105,JJ Lin,Twilight,236.0
106,Santaferia,EL Gil De Tu Ex,236.0
107,Oasis,Don't Look Back In Anger - Remastered,235.0
108,Banda MS de Sergio Lizárraga,El Color de Tus Ojos,235.0
109,Janice Vidal,You go I go,234.0
110,Linkin Park,In the End,234.0
111,Yoyo Sham,追光者 (電視劇《夏至未至》插曲),234.0
112,Ben&Ben,Leaves,233.0
113,Ben&Ben,Maybe The Night,233.0
114,Aimyon,Kimi Wa Rock Wo Kikanai,232.0
115,Avicii,Wake Me Up,232.0
116,IV Of Spades,Mundo,231.0
117,"Paulo Londra, Lenny Tavárez",Nena Maldición (feat. Lenny Tavárez),231.0
118,Bubbi Morthens,Afgan,231.0
119,"Jason Mraz, Colbie Caillat",Lucky,230.0
120,EggPlantEgg,浪子回頭,230.0
121,Rotlaus,Rundt neste sving,229.0
122,Masaki Suda,Sayonara Elegy,229.0
123,December Avenue,Sa Ngalan Ng Pag-Ibig,229.0
124,ToNick,長相廝守,228.0
125,JJ Lin,Practice Love,228.0
126,Ronald Cheng,Rogue,227.0
127,Ishay Ribo,לשוב הביתה,227.0
128,Yüzyüzeyken Konuşuruz,Dinle Beni Bi',227.0
129,SAMSONS,Kenangan Terindah,227.0
130,Ravid Plotnik,כל הזמן הזה,226.0
131,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",Can't Hold Us (feat. Ray Dalton),226.0
132,Ada Band,Manusia Bodoh,226.0
133,Ed Sheeran,Thinking out Loud,226.0
134,León Larregui,Locos,226.0
135,A-Mei Chang,連名帶姓,225.0
136,Eviatar Banai,עד מחר,225.0
137,Idan Amedi,חלק מהזמן,224.0
138,Charmaine Fong,What If The World,224.0
139,Hellbillies,Den finast eg veit,224.0
140,Hins Cheung,櫻花樹下,224.0
141,Guns N' Roses,Sweet Child O' Mine,224.0
142,Adamlar,Rüyalarda Buruşmuşum,224.0
143,Fleetwood Mac,Go Your Own Way - 2004 Remaster,223.0
144,John Legend,All of Me,222.0
145,Friðrik Dór,Í síðasta skipti,222.0
146,"Avicii, Sandro Cavazza",Without You (feat. Sandro Cavazza),222.0
147,Official HIGE DANdism,ノーダウト,222.0
148,Sertab Erener,Olsun,222.0
149,Shlomo Artzi,תתארו לכם,222.0
150,Ceza,Neyim Var Ki (feat. Sagopa K),221.0
151,Mayday,突然好想你,221.0
152,"Billie Eilish, Khalid",lovely (with Khalid),221.0
153,Andra & The Backbone,Sempurna,221.0
154,Christian Nodal,Probablemente,221.0
155,Anne-Marie,2002,221.0
156,Juice WRLD,All Girls Are The Same,220.0
157,5 Seconds of Summer,Youngblood,220.0
158,SIX60,Vibes,220.0
159,"Charlie Puth, Selena Gomez",We Don't Talk Anymore (feat. Selena Gomez),220.0
160,Juice WRLD,Lucid Dreams,219.0
161,Müslüm Gürses,Nilüfer,219.0
162,"Pepe Aguilar, Melissa Robles, Ángela Aguilar, La Marisoul",Prometiste,219.0
163,Hivi!,Pelangi,219.0
164,"Tuna, Tzlil Danin",בסיבוב,219.0
165,Vũ.,Lạ Lùng,219.0
166,Racoon,Oceaan,219.0
167,Rainie Yang,年輪說,218.0
168,Benaia Barabi,מישהו איתי כאן,218.0
169,Mr.Children,Hanabi,218.0
170,Joey Yung,心淡,218.0
171,Calum Scott,You Are The Reason,217.0
172,Supper Moment,Endless,217.0
173,"Tuna, Ravid Plotnik",עולם משוגע,217.0
174,Kchiporros,Cada Día,216.0
175,"A$AP Rocky, Skepta",Praise The Lord (Da Shine) (feat. Skepta),215.0
176,Nina,Someday,215.0
177,"Jay Chou, A-Mei Chang",不該,215.0
178,Kelly Yu,體面 (電影《前任3:再見前任》插曲),215.0
179,Eason Chan,讓我留在你身邊,215.0
180,"Meghan Trainor, John Legend",Like I'm Gonna Lose You (feat. John Legend),214.0
181,Fito y Fitipaldis,Soldadito marinero,214.0
182,Ten2Five,You - 2007 Remaster,213.0
183,White 2115,California,212.0
184,Kenshi Yonezu,Lemon,212.0
185,"Piso 21, Manuel Turizo",Déjala Que Vuelva (feat. Manuel Turizo),211.0
186,C AllStar,See You Again?,211.0
187,Pereza,Princesas,211.0
188,KALEO,Way down We Go,210.0
189,Eminem,Without Me,210.0
190,Dean Lewis,Be Alright,209.0
191,Lauv,Paris in the Rain,209.0
192,Mrs. GREEN APPLE,青と夏,209.0
193,Sơn Tùng M-TP,Nơi Này Có Anh,208.0
194,Mirai,"Když nemůžeš, tak přidej",208.0
195,Ronghao Li,If I Were Young,208.0
196,Aimyon,Marigold,208.0
197,I Belong to the Zoo,Sana - Single Version,208.0
198,Wet Bed Gang,Devia Ir,208.0
199,Luis Miguel,La Incondicional,208.0
200,"December Avenue, Moira Dela Torre",Kung 'Di Rin Lang Ikaw,208.0
201,Eason Chan,明年今日,207.0
202,Troye Sivan,Strawberries & Cigarettes,206.0
203,Calum Scott,Dancing On My Own,206.0
204,Fourtwnty,Fana Merah Jambu,206.0
205,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,206.0
206,Karen Mok,Growing Fond of You,205.0
207,Leo Ku,Unique Skill,204.0
208,"Bonez MC, RAF Camora",500 PS,204.0
209,Lynyrd Skynyrd,Sweet Home Alabama,203.0
210,Letto,Ruang Rindu,202.0
211,Waa Wei,"only you - Insert Song of ""Yong-Jiu Grocery Store""",202.0
212,"XXXTENTACION, Trippie Redd",Fuck Love (feat. Trippie Redd),202.0
213,RubberBand,未來見,201.0
214,Hale,The Day You Said Goodnight,201.0
215,"Zac Efron, Zendaya",Rewrite The Stars,201.0
216,Eason Chan,歲月如歌,201.0
217,"Nik Tendo, Hasan",Sedm,200.0
218,"Super Yei, Jone Quest, Sammy, Myke Towers, Lenny Tavárez, Rafa Pabön",La Forma en Que Me Miras,200.0
219,EggPlantEgg,浪流連,200.0
220,Kaan Boşnak,Benimle Kayboldun,200.0
221,Hafdís Huld,Dvel ég í draumahöll,200.0
222,Santaferia,Algún Día Volverás,200.0
223,Joji,YEAH RIGHT,199.0
224,Post Malone,I Fall Apart,199.0
225,5MIINUST,Erootika Pood,199.0
226,Da LAB,Thanh Xuan,199.0
227,Jay Chou,安靜,198.0
228,RAN,Dekat Di Hati,198.0
229,The Goo Goo Dolls,Iris,198.0
230,Stephen Speaks,Out of My League,198.0
231,Follow The Flow,Nem tudja senki,198.0
232,G.E.M.,泡沫,198.0
233,Vũ.,Đông Kiếm Em,198.0
234,Joji,SLOW DANCING IN THE DARK,198.0
235,"Lady Gaga, Bradley Cooper",Shallow,198.0
236,Duman,Seni Kendime Sakladım,198.0
237,LANY,Malibu Nights,197.0
238,Christian Nodal,No Te Contaron Mal,197.0
239,Safeplanet,คำตอบ,197.0
240,Coldplay,The Scientist,197.0
241,Moonstar88,Migraine,196.0
242,A-Lin,"A Kind of Sorrow - The movie theme song of ""More than Blue""",196.0
243,The Police,Every Breath You Take,196.0
244,SIX60,Don't Give It Up,196.0
245,"Post Malone, Swae Lee",Sunflower - Spider-Man: Into the Spider-Verse,195.0
246,Jesse McCartney,Beautiful Soul,195.0
247,DIVOKEJ BILL,Plakala,195.0
248,Adamlar,Acının İlacı,195.0
249,Alec Benjamin,Let Me Down Slowly,195.0
250,Marcell,Takkan Terganti,195.0
251,"Friðrik Dór, Sverrir Bergmann, Albatross",Ástin á sér stað,194.0
252,Halsey,Without Me,194.0
253,Bubbi Morthens,Það er gott að elska,194.0
254,"The Weeknd, Daft Punk",Starboy,194.0
255,BTS,DNA,194.0
256,Superfly,AI WO KOMETE HANATABAWO,194.0
257,Ufuk Beydemir,Ay Tenli Kadın,194.0
258,Miriam Yeung,可惜我是水瓶座,194.0
259,Miley Cyrus,Party In The U.S.A.,193.0
260,"Bad Bunny, Ozuna, Farruko, Arcangel, Ñengo Flow, DJ Luian, Mambo Kingz",Diles,192.0
261,Paulo Londra,Adan y Eva,192.0
262,Tankcsapda,Mennyország Tourist,192.0
263,Polycat,เวลาเธอยิ้ม,192.0
264,"Lil Baby, Gunna",Drip Too Hard (Lil Baby & Gunna),192.0
265,Childish Gambino,Redbone,191.0
266,Rex Orange County,Best Friend,190.0
267,TheOvertunes,I Still Love You,190.0
268,Passenger,Let Her Go,190.0
269,Teoman,Kupa Kızı Ve Sinek Valesi,190.0
270,Jeremy Zucker,comethru,190.0
271,Hov1,Hon dansar vidare i livet,190.0
272,Tuna,גם זה יעבור,189.0
273,Cartel De Santa,Leve,189.0
274,Lewis Capaldi,Someone You Loved,189.0
275,"Friðrik Dór, BRÍET",Hata að hafa þig ekki hér - SAMSUNG SESSJÓN,189.0
276,Adhitia Sofyan,Sesuatu Di Jogja,189.0
277,Mario,Let Me Love You,189.0
278,"Daoko, Kenshi Yonezu",打上花火,189.0
279,Eminem,"Lose Yourself - From ""8 Mile"" Soundtrack",188.0
280,告五人,披星戴月的想你,188.0
281,Izi,Chic,188.0
282,"Greeicy, Mike Bahía",Amantes,188.0
283,Pinhani,Ne Güzel Güldün,187.0
284,SPITZ,チェリー,187.0
285,Dolu Kadehi Ters Tut,Yapma N'olursun,187.0
286,"Jay Chou, Gary Yang",Waiting For You (with Gary Yang),187.0
287,"Piso 21, Micro TDH",Te Vi,186.0
288,Fiersa Besari,Garis Terdepan,186.0
289,Sukima Switch,奏(かなで),186.0
290,Imagine Dragons,Demons,186.0
291,DMS,Lepšia Pesnička,186.0
292,Bad Bunny,Si Estuviésemos Juntos,186.0
293,Bad Bunny,Otra Noche en Miami,186.0
294,Idan Raichel,Ve'Eem Tavo'ee Elay (And If You Will Come To Me),186.0
295,Mrs. GREEN APPLE,僕のこと,185.0
296,La Vela Puerca,Zafar,185.0
297,Tulus,Pamit,185.0
298,Dermot Kennedy,Power Over Me,185.0
299,"Davina Michelle, Beste Zangers",Duurt Te Lang,185.0
300,Fourtwnty,Hitam Putih,185.0
301,Babblarna,Babblarnas vaggvisa,185.0
302,HY,366日,184.0
303,ŠKWOR,Síla Starejch Vín,184.0
304,Yorushika,ただ君に晴れ,184.0
305,Andrés Calamaro,Flaca,184.0
306,Kendrick Lamar,HUMBLE.,183.0
307,Ed Maverick,Fuentes de Ortiz,183.0
308,Eric Chou,What's Wrong,183.0
309,Ari Lasso,Hampa,183.0
310,Silent Sanctuary,Pasensya Ka Na,183.0
311,Bagossy Brothers Company,Olyan Ő,182.0
312,Van Morrison,Brown Eyed Girl,182.0
313,Safeplanet,กอดความเจ็บช้ำ,182.0
314,Callalily,Magbalik,182.0
315,The Minds Of 99,Hurtige Hænder - Acoustic Version - Moyo Live P3,182.0
316,"ChiChi Peralta, Jandy Feliz",Procura,182.0
317,George Ezra,Shotgun,182.0
318,Kapitán Demo,Zlatíčka,181.0
319,SOOBIN,Vai Lan Don Dua,181.0
320,Gettomasa,Muijii stadis,181.0
321,Imagine Dragons,Thunder,181.0
322,"ØZI, 9m88",B.O. (feat. 9m88),181.0
323,Orange & Lemons,Hanggang Kailan - Umuwi Ka Na Baby,180.0
324,"Prāta Vētra, Musiqq",Debesis iekrita tevī,180.0
325,LaLa Hsu,真的傻 (電影《一吻定情》追愛版主題曲),180.0
326,Zion & Lennox,La player (Bandolera),180.0
327,"Fiersa Besari, Thantri Sundari",Waktu Yang Salah,180.0
328,Natos y Waor,Cicatrices,180.0
329,LANY,ILYSB,180.0
330,JVG,Ikuinen vappu,179.0
331,Jessi Uribe,Dulce Pecado,179.0
332,LANY,13,179.0
333,Hafdís Huld,Óskasteinar,178.0
334,DMS,Zlatí a Zároveň Kanál,178.0
335,C AllStar,Tin Tai,178.0
336,HONNE,Day 1 ◑,178.0
337,Aimer,Kataomoi,178.0
338,Janice Vidal,大哥,178.0
339,Sticky Fingers,How To Fly,177.0
340,"Post Malone, 21 Savage",rockstar (feat. 21 Savage),177.0
341,King Gnu,Hakujitsu,177.0
342,Hanan Ben Ari,אלוף העולם,177.0
343,Rels B,A Mí,177.0
344,Shawn Mendes,Treat You Better,177.0
345,XXXTENTACION,Hope,177.0
346,back number,高嶺の花子さん,176.0
347,"Full Trunk, Sivan Talmor",As a Stone,176.0
348,"Dave, Burna Boy",Location (feat. Burna Boy),175.0
349,XXXTENTACION,SAD!,175.0
350,Lomepal,Trop beau,175.0
351,"DJ Snake, Justin Bieber",Let Me Love You,174.0
352,"Akhil, Dhvani Bhanushali, Abhijit Vaghani, Bob","Duniyaa (From ""Luka Chuppi"")",174.0
353,The Neighbourhood,Sweater Weather,174.0
354,"Cem Adrian, Hande Mehan",Sen Benim Şarkılarımsın,174.0
355,Ed Sheeran,Happier,173.0
356,XXXTENTACION,Moonlight,173.0
357,Yo Lee,誰,173.0
358,Bad Bunny,Estamos Bien,173.0
359,Omer Adam,שני משוגעים,173.0
360,Jane Bordeaux,איך אפשר,173.0
361,Yisa Yu,路過人間,172.0
362,"Javed-Mohsin, Arijit Singh, Shreya Ghoshal",Pal,172.0
363,Hafdís Huld,Sofðu unga ástin mín,172.0
364,Morat,Cuando Nadie Ve,172.0
365,Yiyo Sarante,Corazon de Acero,172.0
366,SCRUBB,รอยยิ้ม,172.0
367,Villa Cariño,Serenata cruel,172.0
368,Paulo Londra,Tal Vez,172.0
369,"Los Ángeles Azules, Natalia Lafourcade",Nunca Es Suficiente,172.0
370,Young Igi,Bestia,172.0
371,Dillaz,Mo Boy,172.0
372,Arijit Singh,"Tera Yaar Hoon Main (From ""Sonu Ke Titu Ki Sweety"")",172.0
373,Fleetwood Mac,The Chain - 2004 Remaster,171.0
374,Toploader,Dancing in the Moonlight,171.0
375,Danny Vera,Roller Coaster,171.0
376,Yaşlı Amca,Giderdi Hoşuma,171.0
377,"Carlos Vives, Sebastian Yatra",Robarte un Beso,171.0
378,高爾宣 OSN,Without You,171.0
379,高爾宣 OSN,Why You Gonna Lie,171.0
380,Amr Diab,Tamally Maak,171.0
381,Eden Hason,אין יותר מועדונים,171.0
382,"5MIINUST, Sass Henno, Jozels",Trenažöör,171.0
383,Cairokee,Kan Lak Ma'aya (Feat. Umm Kulthum),171.0
384,"Drake, WizKid, Kyla",One Dance,171.0
385,Krúbi,Nehézlábérzés,170.0
386,Follow The Flow,Maradok távol,170.0
387,"BTS, Halsey",Boy With Luv (feat. Halsey),170.0
388,"Salmo, NSTASIA",IL CIELO NELLA STANZA (feat. NSTASIA),170.0
389,Aimyon,Harunohi,170.0
390,Christian Nodal,De Los Besos Que Te Di,170.0
391,Luis Miguel,Culpable O No - Miénteme Como Siempre,169.0
392,"Offset, Metro Boomin",Ric Flair Drip (with Metro Boomin),169.0
393,Banda Neira,Sampai Jadi Debu (Menampilkan Gardika Gigih),169.0
394,Official HIGE DANdism,Pretender,169.0
395,Motohiro Hata,ひまわりの約束,169.0
396,"Pritam, Arijit Singh",Kalank (Title Track),169.0
397,No Te Va Gustar,A las Nueve,168.0
398,Coldplay,Yellow,168.0
399,ElGrandeToto,7elmetado 2,168.0
400,老王樂隊,我還年輕 我還年輕,168.0
401,"Dolu Kadehi Ters Tut, Sedef Sebüktekin",Gitme,168.0
402,NIKI,lowkey,168.0
403,Hins Cheung,只是太愛你,168.0
404,Official HIGE DANdism,115万キロのフィルム,167.0
405,Bryan Adams,Summer Of '69,167.0
406,Damso,Θ. Macarena,167.0
407,"Post Malone, Quavo",Congratulations,167.0
408,Ben&Ben,Pagtingin,167.0
409,"PDL, Skusta Clee, Yuridope",Sa Susunod Na Lang,167.0
410,Hafdís Huld,Litlar stjörnur,167.0
411,"Herra Hnetusmjör, Ingi Bauer",Upp Til Hópa,167.0
412,G.E.M.,倒數,167.0
413,吳青峰,"起风了 - 电视剧""加油你是最棒的""主题曲",167.0
414,"C. Tangana, ROSALÍA",Antes de Morirme (feat. ROSALÍA),166.0
415,"Mike Bahía, Greeicy",Esta Noche,166.0
416,Maninder Buttar,Sakhiyaan,166.0
417,BLACKPINK,As If It's Your Last,166.0
418,Sena Şener,Sevmemeliyiz,166.0
419,be vis,Surfer,166.0
420,Pedro Suárez-Vértiz,"Un Vino, Una Cerveza",166.0
421,Morgan Wallen,Whiskey Glasses,166.0
422,"Mrs. GREEN APPLE, Sonoko Inoue",点描の唄,165.0
423,"Hilltop Hoods, Montaigne, Tom Thum",1955,165.0
424,"Jhay Cortez, J Balvin, Bad Bunny",No Me Conoce - Remix,165.0
425,Fish Leong,慢冷,165.0
426,"Viktor Sheen, Calin, Hasan, Nik Tendo",Až na měsíc,165.0
427,Fiersa Besari,April,165.0
428,Panic! At The Disco,High Hopes,164.0
429,Train,"Hey, Soul Sister",164.0
430,Lady Gaga,Always Remember Us This Way,164.0
431,"MISIA, HIDE (GReeeeN)",Ainokatachi,164.0
432,Lil Peep,Save That Shit,164.0
433,Suspekt,Gonzo,164.0
434,Tones And I,Dance Monkey,164.0
435,Halott Pénz,Amikor Feladnád,164.0
436,Gettomasa,Silmät,164.0
437,"Mau y Ricky, Manuel Turizo, Camilo",Desconocidos,163.0
438,Luke Combs,Beautiful Crazy,163.0
439,Masaki Suda,Machigaisagashi,163.0
440,"Bad Bunny, Tainy",Callaita,163.0
441,"Eyal Golan, Benaia Barabi",ממה את מפחדת,163.0
442,Jarabe De Palo,La flaca,163.0
443,Chinaski,Každý ráno,162.0
444,"Arijit Singh, Nikhita Gandhi",Qaafirana,162.0
445,"Lunay, Daddy Yankee, Bad Bunny",Soltera - Remix,162.0
446,Ninho,La vie qu'on mène,162.0
447,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",Pa Mí - Remix,162.0
448,"ansis, Kristīne Pāže",Zemes stunda,162.0
449,"Majka, Curtis, Király Viktor",Füttyös,162.0
450,XXXTENTACION,the remedy for a broken heart (why am I so in love),161.0
451,"Petri Nygård, Vesku Jokinen",Nössö,161.0
452,Queen,Another One Bites The Dust - Remastered 2011,161.0
453,"Dudu Tassa, Roni Alter",מעליות,161.0
454,Rocazino,All My Love,161.0
455,"Alan Walker, Sabrina Carpenter, Farruko",On My Way,161.0
456,"Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter",Poesia Acústica #6: Era uma Vez,161.0
457,Moira Dela Torre,Tagpuan,161.0
458,Rammstein,Deutschland,161.0
459,DREAMS COME TRUE,何度でも,161.0
460,"Romeo Santos, Ozuna",Sobredosis (feat. Ozuna),161.0
461,Melim,Meu Abrigo,161.0
462,"DR BRS, Fekete Vonat, Halott Pénz, Monkeyneck",Hol van az a lány,161.0
463,"Arijit Singh, Mithoon","Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",160.0
464,"5MIINUST, nublu",Aluspükse,160.0
465,Ariana Grande,7 rings,160.0
466,Vishal Mishra,"Kaise Hua (From ""Kabir Singh"")",160.0
467,"Carlos Baute, Marta Sánchez",Colgando en tus manos (con Marta Sánchez),160.0
468,"Shawn Mendes, Camila Cabello",Señorita,160.0
469,"Bad Bunny, Drake",MIA (feat. Drake),160.0
470,"Pyhimys, Aksel Kankaanranta",Jättiläinen,160.0
471,"Alka Yagnik, Arijit Singh","Agar Tum Saath Ho (From ""Tamasha"")",160.0
472,"J Balvin, Bad Bunny",LA CANCIÓN,159.0
473,Reik,Ya Me Enteré,159.0
474,Ali Gatie,It's You,159.0
475,"J Balvin, Bad Bunny",QUE PRETENDES,159.0
476,"TACONAFIDE, Quebonafide, Taco Hemingway, Bedoes",8 kobiet - Remix,159.0
477,Shota Shimizu,Hanataba No Kawari Ni Melody Wo,159.0
478,Travis Scott,SICKO MODE,158.0
479,Silent Sanctuary,Sa'yo,158.0
480,Callejeros,Creo,158.0
481,Gasellit,Imus,158.0
482,AC/DC,Highway to Hell,158.0
483,Binomio de Oro de América,Olvídala,158.0
484,Charlie Puth,Attention,158.0
485,"Ian, Amuly",60 De Zile,158.0
486,"J Balvin, Bad Bunny, Marciano Cantero",UN PESO,158.0
487,Andiez,1 Phút,158.0
488,Andmesh,Jangan Rubah Takdirku,158.0
489,Hafdís Huld,Bíum bíum bambaló,158.0
490,Adamlar,Sarılırım Birine,158.0
491,J. Cole,MIDDLE CHILD,158.0
492,Charmaine Fong,Break Up Rainy Days,157.0
493,Juicy Luicy,Tanpa Tergesa,157.0
494,Rahma Riad,Waed Menni,157.0
495,Elton John,Tiny Dancer,157.0
496,"BLØF, Geike",Zoutelande - feat. Geike,157.0
497,"Bebe Rexha, Florida Georgia Line",Meant to Be (feat. Florida Georgia Line),157.0
498,Dermot Kennedy,Outnumbered,157.0
499,Tamer Hosny,Nasseeny Leih,156.0
500,Mrs. GREEN APPLE,インフェルノ,156.0
501,Pamungkas,I Love You but I'm Letting Go,156.0
502,九澤CP,天黑請閉眼,156.0
503,Twenty One Pilots,Stressed Out,156.0
504,Joey Yung,心之科學,156.0
505,Juice WRLD,Robbery,156.0
506,Jam Hsiao,A Love Song For You,156.0
507,Linkin Park,Numb,156.0
508,"Virgoun, Audy",Selamat (Selamat Tinggal),156.0
509,"Anuel AA, Daddy Yankee, KAROL G, Ozuna, J Balvin",China,156.0
510,Skinnyfabs,happy,156.0
511,Fiersa Besari,Celengan Rindu,155.0
512,back number,花束,155.0
513,Hafdís Huld,Sofa urtubörn,155.0
514,"GDRN, Floni, Ra:tio",Lætur mig,155.0
515,BTS,Euphoria,155.0
516,Sálin hans Jóns míns,Hjá þér,155.0
517,"Lagum, Ana Gabriela",Deixa (feat. Ana Gabriela),155.0
518,nublu,öölaps!,155.0
519,"Los Ángeles Azules, Pepe Aguilar","Ni Contigo, Ni Sin Ti",154.0
520,"Marwan Pablo, Molotof",El Gemeza,154.0
521,Ciro y los Persas,Me Gusta,154.0
522,Vũ.,Phút Ban Đầu,154.0
523,"Akhil, Dhvani Bhanushali","Duniyaa (From ""Luka Chuppi"")",154.0
524,mor ve ötesi,Cambaz,154.0
525,"Duki, KHEA",She Don't Give a Fo,154.0
526,Foster The People,Pumped Up Kicks,154.0
527,André Hazes Jr.,Leef,154.0
528,Hins Cheung,百年樹木,154.0
529,Lewis Capaldi,Bruises,153.0
530,The Kooks,She Moves In Her Own Way,153.0
531,"Rizky Febian, Aisyah Aziz",Indah Pada Waktunya,153.0
532,Kabát,Malá dáma,153.0
533,Eden Hason,שמישהו יעצור אותי,153.0
534,Amir Dadon,לבחור נכון,153.0
535,"nublu, gameboy tetris",für Oksana,153.0
536,"Myke Towers, Farruko, Arcangel, Sech, Zion",Si Se Da - Remix,153.0
537,La Adictiva Banda San José de Mesillas,En Peligro de Extinción,153.0
538,LaLa Hsu,你敢不敢,153.0
539,Sebastian Yatra,No Hay Nadie Más,153.0
540,Intoxicados,Nunca quise,152.0
541,"TheOvertunes, Monita Tahalea",Bicara (feat. Monita Tahalea),152.0
542,"Sachet Tandon, Sachet-Parampara","Bekhayali (From ""Kabir Singh"")",152.0
543,Lord Huron,The Night We Met,152.0
